i,creation_time,retrieval_time,deletion_time
6,0.003149747848510742,0.002087116241455078,0.003053903579711914
6,0.0022728443145751953,0.0017039775848388672,0.0021440982818603516
6,0.0021419525146484375,0.0025060176849365234,0.0028798580169677734
6,0.0036208629608154297,0.002235889434814453,0.002858877182006836
6,0.0030982494354248047,0.002335071563720703,0.0036258697509765625
7,2.0322179794311523,0.006724834442138672,0.007844924926757812
7,0.010245323181152344,0.008238077163696289,0.010080099105834961
7,0.010874032974243164,0.0046727657318115234,0.0069789886474609375
7,0.007442951202392578,0.0053141117095947266,0.008535146713256836
7,0.0064580440521240234,0.003565073013305664,0.005894184112548828
7,0.005443096160888672,0.0030820369720458984,0.005476951599121094
7,0.005956888198852539,0.002485036849975586,0.004644155502319336
7,0.004361867904663086,0.0046520233154296875,0.01813983917236328
7,0.004100322723388672,0.002115011215209961,0.0027551651000976562
7,0.006409883499145508,0.0026488304138183594,0.002602100372314453
8,2.036879301071167,0.005881786346435547,0.007622718811035156
8,0.007071971893310547,0.005086183547973633,0.009317874908447266
8,0.007701873779296875,0.0036160945892333984,0.005009174346923828
8,0.00787496566772461,0.0033609867095947266,0.00705409049987793
8,0.005882740020751953,0.0034558773040771484,0.005789279937744141
8,0.005849123001098633,0.005228996276855469,0.004682064056396484
8,0.0045359134674072266,0.0029091835021972656,0.004130125045776367
8,0.008550167083740234,0.002523183822631836,0.0029969215393066406
8,0.002851724624633789,0.002148866653442383,0.0029761791229248047
8,0.002719879150390625,0.00173187255859375,0.002668142318725586
9,2.029919147491455,0.005314826965332031,0.008015155792236328
9,0.007941961288452148,0.004747867584228516,0.011129140853881836
9,0.008350133895874023,0.004047870635986328,0.009164094924926758
9,0.006846904754638672,0.004720211029052734,0.0050051212310791016
9,0.005262136459350586,0.003409147262573242,0.0045146942138671875
9,0.004311084747314453,0.0029218196868896484,0.0046689510345458984
9,0.005029916763305664,0.002611875534057617,0.005819082260131836
9,0.004930019378662109,0.002708911895751953,0.004213094711303711
9,0.0047838687896728516,0.0028657913208007812,0.004594087600708008
9,0.005609989166259766,0.002686023712158203,0.00403285026550293
10,2.0323212146759033,0.004900693893432617,0.0065500736236572266
10,0.006053924560546875,0.003535032272338867,0.005147218704223633
10,0.005362033843994141,0.003031015396118164,0.005642890930175781
10,0.007302761077880859,0.0035538673400878906,0.00531315803527832
10,0.0047910213470458984,0.002638101577758789,0.004407167434692383
10,0.005308866500854492,0.003473997116088867,0.0035371780395507812
10,0.004118204116821289,0.0020780563354492188,0.0027191638946533203
10,0.003007173538208008,0.001941680908203125,0.0035910606384277344
10,0.0025930404663085938,0.0019178390502929688,0.0027251243591308594
10,0.0024759769439697266,0.002115964889526367,0.002820730209350586
11,2.032179832458496,0.005096912384033203,0.0070819854736328125
11,0.0039119720458984375,0.003329038619995117,0.005006074905395508
11,0.005336761474609375,0.002682924270629883,0.004462003707885742
11,0.00460505485534668,0.002531766891479492,0.0036699771881103516
11,0.004547834396362305,0.0029549598693847656,0.004069805145263672
11,0.021721839904785156,0.0021419525146484375,0.0026810169219970703
11,0.002492189407348633,0.0018558502197265625,0.0027008056640625
11,0.0023949146270751953,0.0018138885498046875,0.002360105514526367
11,0.00292205810546875,0.0017538070678710938,0.002664804458618164
11,0.002939939498901367,0.0019578933715820312,0.002804994583129883
12,2.0324809551239014,0.006286144256591797,0.006765127182006836
12,0.006239891052246094,0.0036437511444091797,0.00548100471496582
12,0.006056070327758789,0.002821207046508789,0.004807233810424805
12,0.005591869354248047,0.003660917282104492,0.0052721500396728516
12,0.006489992141723633,0.003721952438354492,0.0052928924560546875
12,0.005197048187255859,0.003523111343383789,0.005348920822143555
12,0.004203081130981445,0.003072023391723633,0.0057599544525146484
12,0.0035011768341064453,0.002244710922241211,0.0034477710723876953
12,0.005741119384765625,0.0023479461669921875,0.0030069351196289062
12,0.002975940704345703,0.001956939697265625,0.0026552677154541016
13,2.03291916847229,0.005518913269042969,0.006675243377685547
13,0.008153200149536133,0.004893302917480469,0.008706092834472656
13,0.008322000503540039,0.005154848098754883,0.0064849853515625
13,0.007787942886352539,0.0030138492584228516,0.0052111148834228516
13,0.006423234939575195,0.003520965576171875,0.00491786003112793
13,0.006659269332885742,0.003963947296142578,0.005228996276855469
13,0.00644993782043457,0.0036699771881103516,0.004785060882568359
13,0.006745100021362305,0.003757953643798828,0.0037262439727783203
13,0.004853725433349609,0.0035009384155273438,0.004466056823730469
13,0.0050601959228515625,0.002918243408203125,0.0056269168853759766
14,2.036511182785034,0.0068590641021728516,0.008516788482666016
14,0.010515928268432617,0.005346059799194336,0.0071620941162109375
14,0.005098104476928711,0.0034110546112060547,0.007047891616821289
14,0.007154941558837891,0.003881216049194336,0.005991935729980469
14,0.0049991607666015625,0.0031402111053466797,0.005260944366455078
14,0.007401227951049805,0.0035157203674316406,0.004724025726318359
14,0.006387948989868164,0.003361940383911133,0.004717826843261719
14,0.004055976867675781,0.003022909164428711,0.003247976303100586
14,0.0032782554626464844,0.0021200180053710938,0.0030689239501953125
14,0.0037658214569091797,0.002131938934326172,0.0028297901153564453
15,2.0336079597473145,0.007279157638549805,0.005918979644775391
15,0.0063478946685791016,0.004807949066162109,0.009119987487792969
15,0.006404876708984375,0.0036509037017822266,0.005605220794677734
15,0.006699085235595703,0.004291057586669922,0.007298946380615234
15,0.005352020263671875,0.0032689571380615234,0.005999088287353516
15,0.005789995193481445,0.0028409957885742188,0.005683183670043945
15,0.006009817123413086,0.003103017807006836,0.005264997482299805
15,0.006793022155761719,0.002630949020385742,0.00439000129699707
15,0.005166769027709961,0.0026471614837646484,0.004302024841308594
15,0.005968809127807617,0.01575922966003418,0.0037240982055664062
16,2.0350069999694824,0.005360126495361328,0.006369113922119141
16,0.008347749710083008,0.005151987075805664,0.010365962982177734
16,0.00806570053100586,0.0041332244873046875,0.005007028579711914
16,0.0069429874420166016,0.0037429332733154297,0.006157875061035156
16,0.00583195686340332,0.0031349658966064453,0.004663705825805664
16,0.0067408084869384766,0.0032548904418945312,0.005026102066040039
16,0.005940914154052734,0.0031957626342773438,0.00466609001159668
16,0.005672931671142578,0.002935171127319336,0.00421905517578125
16,0.004817962646484375,0.003139019012451172,0.006618976593017578
16,0.0041158199310302734,0.0023870468139648438,0.003412961959838867
17,2.0347719192504883,0.006330013275146484,0.007988929748535156
17,0.0073909759521484375,0.004700183868408203,0.006658792495727539
17,0.009530782699584961,0.004063844680786133,0.005560159683227539
17,0.007344245910644531,0.0038161277770996094,0.006206035614013672
17,0.005142927169799805,0.003033161163330078,0.00543212890625
17,0.0060689449310302734,0.0031960010528564453,0.004209995269775391
17,0.005088090896606445,0.002643108367919922,0.003654003143310547
17,0.005331993103027344,0.003253936767578125,0.00400996208190918
17,0.0041310787200927734,0.0027909278869628906,0.004618644714355469
17,0.00410914421081543,0.002792835235595703,0.004203081130981445
18,2.032431125640869,0.005824089050292969,0.010662078857421875
18,0.009159088134765625,0.006378889083862305,0.009170055389404297
18,0.011578083038330078,0.002655029296875,0.003741741180419922
18,0.0027980804443359375,0.003095865249633789,0.003612995147705078
18,0.0027437210083007812,0.0019049644470214844,0.002649068832397461
18,0.02731013298034668,0.0026051998138427734,0.0028929710388183594
18,0.0028672218322753906,0.002567291259765625,0.002719879150390625
18,0.002669095993041992,0.0017430782318115234,0.0027420520782470703
18,0.003674745559692383,0.0022962093353271484,0.0025980472564697266
18,0.002660989761352539,0.0017390251159667969,0.0025968551635742188
19,2.0345911979675293,0.007515907287597656,0.008912086486816406
19,0.008376121520996094,0.004926204681396484,0.007554054260253906
19,0.007848978042602539,0.0037729740142822266,0.007303953170776367
19,0.007086038589477539,0.004012107849121094,0.005572080612182617
19,0.005234956741333008,0.003196239471435547,0.016731977462768555
19,0.010671138763427734,0.003155946731567383,0.003973245620727539
19,0.003381013870239258,0.0027399063110351562,0.003724813461303711
19,0.003156900405883789,0.001943826675415039,0.0028569698333740234
19,0.0033998489379882812,0.0023908615112304688,0.003016948699951172
19,0.0034799575805664062,0.0024499893188476562,0.0027647018432617188
