i,creation_time,deletion_time
8,0.004967927932739258,0.0026459693908691406
8,0.004472970962524414,0.0029439926147460938
8,0.0048449039459228516,0.002688169479370117
8,0.004662990570068359,0.0030350685119628906
8,0.005235910415649414,0.002840757369995117
8,0.004477977752685547,0.002682924270629883
9,0.008653879165649414,0.003598928451538086
9,0.0043201446533203125,0.0027060508728027344
9,0.004189968109130859,0.002772808074951172
9,0.04325985908508301,0.009387969970703125
9,0.005447864532470703,0.003092050552368164
9,0.005601167678833008,0.0030939579010009766
9,0.004379987716674805,0.0027151107788085938
9,0.004469156265258789,0.0033578872680664062
9,0.003998279571533203,0.002730131149291992
9,0.004431009292602539,0.003929853439331055
10,0.008249998092651367,0.0030298233032226562
10,0.004099845886230469,0.002410888671875
10,0.0040628910064697266,0.003702878952026367
10,0.004536151885986328,0.002730846405029297
10,0.0044841766357421875,0.0030210018157958984
10,0.004644870758056641,0.0027108192443847656
10,0.0042896270751953125,0.0032410621643066406
10,0.005430936813354492,0.002613067626953125
10,0.004400730133056641,0.00269317626953125
10,0.004999876022338867,0.0028009414672851562
11,0.009645938873291016,0.0030868053436279297
11,0.0050508975982666016,0.00400090217590332
11,0.004924297332763672,0.003057241439819336
11,0.006415128707885742,0.00397491455078125
11,0.004852771759033203,0.002743244171142578
11,0.00740814208984375,0.003220081329345703
11,0.004847049713134766,0.0026950836181640625
11,0.0055010318756103516,0.0028221607208251953
11,0.004467010498046875,0.0028312206268310547
11,0.0056269168853759766,0.002749919891357422
12,0.00870513916015625,0.002727985382080078
12,0.004194021224975586,0.006405830383300781
12,0.004836082458496094,0.0028829574584960938
12,0.00428318977355957,0.0035021305084228516
12,0.004354000091552734,0.002836942672729492
12,0.004575014114379883,0.0033729076385498047
12,0.00473785400390625,0.0029587745666503906
12,0.0048367977142333984,0.0037071704864501953
12,0.0043408870697021484,0.0031049251556396484
12,0.004086017608642578,0.0031168460845947266
13,0.00916910171508789,0.003468751907348633
13,0.004869937896728516,0.0025529861450195312
13,0.004827976226806641,0.0033559799194335938
13,0.004730701446533203,0.002830028533935547
13,0.004983663558959961,0.0036611557006835938
13,0.004786968231201172,0.002880096435546875
13,0.005010843276977539,0.0031549930572509766
13,0.005036830902099609,0.003002166748046875
13,0.004941701889038086,0.0031402111053466797
13,0.0048980712890625,0.0028328895568847656
14,0.008516073226928711,0.002827882766723633
14,0.004878044128417969,0.0027289390563964844
14,0.004486799240112305,0.006031036376953125
14,0.00593876838684082,0.003120899200439453
14,0.00453495979309082,0.003448009490966797
14,0.00533604621887207,0.003114938735961914
14,0.004506826400756836,0.003214120864868164
14,0.004540205001831055,0.0028181076049804688
14,0.004428863525390625,0.0028629302978515625
14,0.005362033843994141,0.002702951431274414
15,0.008877038955688477,0.002640247344970703
15,0.0038738250732421875,0.0025582313537597656
15,0.004579782485961914,0.002610921859741211
15,0.0043430328369140625,0.0026280879974365234
15,0.004909038543701172,0.002939939498901367
15,0.004023075103759766,0.0027060508728027344
15,0.004457950592041016,0.003287792205810547
15,0.004213094711303711,0.002775907516479492
15,0.003876209259033203,0.003627777099609375
15,0.004467010498046875,0.0027282238006591797
16,0.00948786735534668,0.0026788711547851562
16,0.0044651031494140625,0.0032439231872558594
16,0.0042650699615478516,0.0026450157165527344
16,0.0044078826904296875,0.003987312316894531
16,0.0055658817291259766,0.002953767776489258
16,0.01864004135131836,0.005756855010986328
16,0.00556182861328125,0.003058910369873047
16,0.006006717681884766,0.0035791397094726562
16,0.005666971206665039,0.003204822540283203
16,0.006402015686035156,0.0030608177185058594
17,0.010648965835571289,0.0038650035858154297
17,0.007709026336669922,0.0045909881591796875
17,0.0056591033935546875,0.006568193435668945
17,0.006935834884643555,0.0054171085357666016
17,0.005368232727050781,0.003226757049560547
17,0.004920005798339844,0.0042378902435302734
17,0.004967927932739258,0.00431513786315918
17,0.006273746490478516,0.003336191177368164
17,0.004563808441162109,0.0035409927368164062
17,0.0063669681549072266,0.003448963165283203
18,0.010410070419311523,0.0031070709228515625
18,0.006087064743041992,0.002747058868408203
18,0.049276113510131836,0.011777877807617188
18,0.022715091705322266,0.004937887191772461
18,0.006696939468383789,0.004196882247924805
18,0.006705760955810547,0.006405830383300781
18,0.006765842437744141,0.0035767555236816406
18,0.006374835968017578,0.003445148468017578
18,0.005109071731567383,0.00469207763671875
18,0.0058209896087646484,0.0031931400299072266
19,0.009618282318115234,0.004780769348144531
19,0.005004167556762695,0.0034520626068115234
19,0.008038043975830078,0.007375001907348633
19,0.008941173553466797,0.005117893218994141
19,0.0051898956298828125,0.003920793533325195
19,0.004255056381225586,0.0027000904083251953
19,0.004394054412841797,0.0034389495849609375
19,0.004220247268676758,0.0027129650115966797
19,0.00403285026550293,0.0032379627227783203
19,0.003987789154052734,0.002656221389770508
