%CPU,%MEM,%MaxCPUCore,%ContainerUsage
12:25:09,0.244652%,7864,0.379217%,2.02%
12:25:11,0.244745%,7870,0.379232%,27.38%
12:25:13,0.244776%,7871,0.379308%,2.52%
12:25:15,0.24493%,7862,0.379322%,2.11%
12:25:17,0.245023%,7863,0.379521%,30.44%
12:25:19,0.245054%,7866,0.379535%,2.14%
12:25:21,0.245147%,7877,0.379734%,26.89%
12:25:23,0.245239%,7878,0.379686%,2.18%
12:25:25,0.245208%,7877,0.3797%,2.02%
12:25:27,0.245178%,7879,0.379776%,31.69%
12:25:29,0.245147%,7872,0.37979%,1.84%
12:25:31,0.245425%,7877,0.379866%,56.23%
12:25:33,0.245394%,7886,0.379818%,1.69%
12:25:35,0.245363%,7872,0.379832%,1.64%
12:25:37,0.245456%,7872,0.379846%,31.55%
12:25:39,0.245486%,7863,0.37986%,1.68%
12:25:41,0.245641%,7867,0.379997%,30.42%
12:25:44,0.245733%,7868,0.380011%,1.73%
12:25:46,0.245764%,7866,0.380148%,2.57%
12:25:48,0.245856%,7871,0.380101%,15.46%
12:25:50,0.245887%,7871,0.380176%,1.93%
12:25:52,0.24598%,7875,0.380252%,51.84%
12:25:54,0.246072%,7877,0.380389%,1.85%
12:25:56,0.246103%,7858,0.380403%,1.67%
12:25:58,0.246257%,7870,0.380601%,1.79%
12:26:00,0.246288%,7870,0.380615%,2.25%
12:26:02,0.246442%,7866,0.380691%,62.34%
12:26:04,0.246534%,7869,0.380766%,1.85%
12:26:06,0.246503%,7865,0.380719%,1.72%
12:26:08,0.24678%,7870,0.380733%,1.73%
12:26:10,0.246811%,7866,0.380808%,2.57%
12:26:12,0.247088%,7873,0.380883%,62.46%
12:26:14,0.24718%,7862,0.380836%,1.80%
12:26:16,0.247272%,7862,0.380911%,1.76%
12:26:18,0.247302%,7865,0.380925%,1.80%
12:26:20,0.247333%,7869,0.380939%,2.48%
12:26:22,0.247671%,7885,0.381137%,110.65%
12:26:24,0.247702%,7871,0.381151%,2.05%
12:26:26,0.247855%,7868,0.381287%,2.08%
12:26:28,0.247886%,7882,0.38124%,2.08%
12:26:30,0.247916%,7871,0.381254%,2.91%
12:26:32,0.24807%,7876,0.381268%,63.73%
12:26:34,0.248223%,7878,0.381281%,2.16%
12:26:37,0.248192%,7878,0.381234%,13.97%
12:26:39,0.248284%,7884,0.381309%,2.12%
12:26:41,0.248314%,7869,0.381323%,3.11%
12:26:43,0.248406%,7878,0.381521%,43.90%
12:26:45,0.248375%,7877,0.381596%,2.15%
12:26:47,0.248528%,7866,0.381671%,33.15%
12:26:49,0.248497%,7868,0.381623%,2.02%
12:26:51,0.24865%,7866,0.381637%,2.82%
12:26:53,0.248865%,7871,0.381835%,29.70%
12:26:55,0.248895%,7869,0.381787%,2.05%
12:26:57,0.249171%,7868,0.381801%,43.21%
12:26:59,0.24914%,7877,0.381815%,1.94%
12:27:01,0.24917%,7875,0.381828%,2.68%
12:27:03,0.249385%,7875,0.381903%,54.49%
12:27:05,0.249415%,7870,0.381856%,1.81%
12:27:07,0.249445%,7878,0.382053%,43.28%
12:27:09,0.249475%,7880,0.382067%,2.20%
12:27:11,0.249505%,7876,0.38208%,1.97%
12:27:13,0.249658%,7873,0.382094%,18.56%
12:27:15,0.249688%,7871,0.382108%,1.87%
12:27:17,0.249718%,7872,0.382244%,45.27%
12:27:19,0.249687%,7878,0.382258%,1.76%
12:27:21,0.249717%,7866,0.382394%,1.35%
12:27:23,0.249748%,7876,0.382469%,22.55%
12:27:25,0.249716%,7872,0.382482%,1.50%
12:27:28,0.249808%,7878,0.382557%,37.20%
12:27:30,0.249777%,7878,0.382509%,1.83%
12:27:32,0.249807%,7881,0.382584%,20.35%
12:27:34,0.249837%,7881,0.382598%,23.41%
12:27:36,0.249806%,7873,0.382673%,1.72%
12:27:38,0.249897%,7872,0.382809%,18.46%
12:27:40,0.249866%,7875,0.382761%,2.62%
12:27:42,0.250141%,7875,0.382897%,39.84%
12:27:44,0.25011%,7876,0.38291%,26.51%
12:27:46,0.25014%,7867,0.382985%,2.67%
12:27:48,0.250231%,7872,0.382999%,1.82%
12:27:50,0.250261%,7869,0.383073%,2.22%
12:27:52,0.250536%,7869,0.383087%,49.90%
12:27:54,0.250688%,7877,0.3831%,51.61%
12:27:56,0.250841%,7875,0.383236%,1.64%
12:27:58,0.25081%,7869,0.383249%,1.76%
12:28:00,0.250839%,7870,0.383202%,2.15%
12:28:02,0.251053%,7894,0.383276%,50.70%
12:28:04,0.251205%,7885,0.383229%,15.81%
12:28:06,0.251235%,7888,0.383242%,1.72%
12:28:08,0.251204%,7885,0.383256%,1.72%
12:28:10,0.251295%,7874,0.38333%,2.39%
12:28:12,0.251508%,7885,0.383465%,51.54%
12:28:14,0.251477%,7879,0.38354%,22.98%
12:28:16,0.251751%,7880,0.383493%,8.22%
12:28:19,0.251903%,7885,0.383567%,2.15%
12:28:21,0.251872%,7877,0.383519%,2.80%
12:28:23,0.252024%,7888,0.383716%,36.62%
12:28:25,0.252603%,7887,0.383851%,23.53%
12:28:27,0.252694%,7886,0.383925%,28.65%
12:28:29,0.252663%,7884,0.383938%,2.21%
12:28:31,0.252753%,7876,0.383891%,2.74%
12:28:33,0.252966%,7880,0.383965%,18.47%
12:28:35,0.252935%,7877,0.383979%,25.49%
12:28:37,0.252964%,7877,0.384114%,48.43%
12:28:39,0.252994%,7885,0.384127%,2.03%
12:28:41,0.253085%,7875,0.384201%,2.45%
12:28:43,0.253236%,7891,0.384276%,4.48%
12:28:45,0.253327%,7882,0.38435%,52.23%
12:28:47,0.253296%,7886,0.384425%,54.85%
12:28:49,0.253325%,7880,0.384438%,1.91%
12:28:51,0.253415%,7883,0.384512%,1.79%
12:28:53,0.253567%,7888,0.384586%,3.83%
12:28:55,0.253657%,7881,0.38466%,16.69%
12:28:57,0.253687%,7897,0.384735%,58.00%
12:28:59,0.253716%,7882,0.384809%,2.03%
12:29:01,0.253867%,7895,0.385004%,1.79%
12:29:03,0.253897%,7886,0.385018%,4.34%
12:29:05,0.253865%,7878,0.385092%,22.69%
12:29:07,0.253956%,7900,0.385227%,52.34%
12:29:10,0.253985%,7888,0.38524%,1.78%
12:29:12,0.253954%,7879,0.385314%,15.83%
12:29:14,0.253983%,7890,0.385449%,3.85%
12:29:16,0.254074%,7884,0.385462%,23.35%
12:29:18,0.254225%,7894,0.385719%,32.39%
12:29:20,0.254254%,7886,0.385853%,1.72%
12:29:22,0.254344%,7892,0.386049%,35.24%
12:29:24,0.254373%,7884,0.386062%,3.83%
12:29:26,0.254403%,7880,0.386196%,25.49%
12:29:28,0.254371%,7895,0.386392%,12.78%
12:29:30,0.254401%,7888,0.386345%,2.01%
12:29:32,0.254552%,7886,0.386418%,54.28%
12:29:34,0.254581%,7892,0.386371%,1.80%
12:29:36,0.255097%,7860,0.386384%,26.68%
12:29:38,0.255187%,7871,0.386579%,1.92%
12:29:40,0.255277%,7860,0.386713%,2.70%
12:29:42,0.255306%,7864,0.386847%,66.93%
12:29:44,0.255275%,7851,0.3868%,1.79%
12:29:46,0.255547%,7856,0.387055%,2.93%
12:29:48,0.255637%,7861,0.387069%,1.81%
12:29:50,0.255666%,7853,0.387142%,2.52%
12:29:52,0.255878%,7866,0.387277%,67.13%
12:29:54,0.255967%,7860,0.38729%,1.81%
12:29:56,0.256118%,7859,0.387363%,2.58%
12:29:58,0.256147%,7857,0.387376%,1.91%
12:30:00,0.256115%,7847,0.38745%,2.40%
12:30:03,0.256205%,7867,0.387827%,55.66%
12:30:05,0.256295%,7859,0.387779%,2.07%
12:30:07,0.256506%,7857,0.388035%,26.33%
12:30:09,0.256595%,7857,0.388048%,2.33%
12:30:11,0.256624%,7852,0.38806%,2.89%
