11:26:15,%CPU,0.173064%,%MEM,8298,%MaxCPUCore,0.348186%,%ContainerUsage,3.42%
11:26:17,%CPU,0.173273%,%MEM,8228,%MaxCPUCore,0.348288%,%ContainerUsage,14.31%
11:26:19,%CPU,0.173324%,%MEM,8199,%MaxCPUCore,0.348548%,%ContainerUsage,2.60%
11:26:21,%CPU,0.173455%,%MEM,8187,%MaxCPUCore,0.348571%,%ContainerUsage,4.10%
11:26:23,%CPU,0.173664%,%MEM,8190,%MaxCPUCore,0.34883%,%ContainerUsage,2.60%
11:26:25,%CPU,0.173715%,%MEM,8199,%MaxCPUCore,0.348853%,%ContainerUsage,2.96%
11:26:27,%CPU,0.173687%,%MEM,8188,%MaxCPUCore,0.349034%,%ContainerUsage,14.82%
11:26:29,%CPU,0.173896%,%MEM,8201,%MaxCPUCore,0.349215%,%ContainerUsage,2.38%
11:26:32,%CPU,0.174183%,%MEM,8181,%MaxCPUCore,0.349316%,%ContainerUsage,12.74%
11:26:34,%CPU,0.174234%,%MEM,8174,%MaxCPUCore,0.349339%,%ContainerUsage,2.14%
11:26:36,%CPU,0.174364%,%MEM,8183,%MaxCPUCore,0.349677%,%ContainerUsage,20.86%
11:26:38,%CPU,0.174415%,%MEM,8178,%MaxCPUCore,0.3497%,%ContainerUsage,1.93%
11:26:40,%CPU,0.174466%,%MEM,8192,%MaxCPUCore,0.349722%,%ContainerUsage,1.95%
11:26:42,%CPU,0.174753%,%MEM,8304,%MaxCPUCore,0.349824%,%ContainerUsage,18.80%
11:26:44,%CPU,0.174804%,%MEM,8305,%MaxCPUCore,0.350004%,%ContainerUsage,1.98%
11:26:46,%CPU,0.174934%,%MEM,8242,%MaxCPUCore,0.350106%,%ContainerUsage,20.29%
11:26:48,%CPU,0.174984%,%MEM,8189,%MaxCPUCore,0.350129%,%ContainerUsage,1.51%
11:26:50,%CPU,0.175035%,%MEM,8202,%MaxCPUCore,0.350151%,%ContainerUsage,1.66%
11:26:52,%CPU,0.175164%,%MEM,8192,%MaxCPUCore,0.350252%,%ContainerUsage,19.39%
11:26:54,%CPU,0.175136%,%MEM,8058,%MaxCPUCore,0.350275%,%ContainerUsage,2.32%
11:26:56,%CPU,0.175187%,%MEM,8059,%MaxCPUCore,0.350533%,%ContainerUsage,6.08%
11:26:58,%CPU,0.175238%,%MEM,8051,%MaxCPUCore,0.350555%,%ContainerUsage,1.48%
11:27:00,%CPU,0.175288%,%MEM,8060,%MaxCPUCore,0.350657%,%ContainerUsage,2.46%
11:27:02,%CPU,0.175418%,%MEM,8067,%MaxCPUCore,0.350679%,%ContainerUsage,21.09%
11:27:04,%CPU,0.175468%,%MEM,8065,%MaxCPUCore,0.350701%,%ContainerUsage,1.71%
11:27:06,%CPU,0.175519%,%MEM,8062,%MaxCPUCore,0.350881%,%ContainerUsage,4.77%
11:27:08,%CPU,0.175569%,%MEM,8059,%MaxCPUCore,0.350903%,%ContainerUsage,1.54%
11:27:10,%CPU,0.17562%,%MEM,8049,%MaxCPUCore,0.350847%,%ContainerUsage,2.61%
11:27:12,%CPU,0.175749%,%MEM,8049,%MaxCPUCore,0.350869%,%ContainerUsage,20.48%
11:27:14,%CPU,0.176272%,%MEM,8233,%MaxCPUCore,0.351049%,%ContainerUsage,1.92%
11:27:17,%CPU,0.176479%,%MEM,8337,%MaxCPUCore,0.351229%,%ContainerUsage,14.86%
11:27:19,%CPU,0.17653%,%MEM,8269,%MaxCPUCore,0.351409%,%ContainerUsage,1.51%
11:27:21,%CPU,0.176501%,%MEM,8237,%MaxCPUCore,0.351431%,%ContainerUsage,2.56%
11:27:23,%CPU,0.176709%,%MEM,8229,%MaxCPUCore,0.35161%,%ContainerUsage,3.05%
11:27:25,%CPU,0.176838%,%MEM,8225,%MaxCPUCore,0.351633%,%ContainerUsage,2.09%
11:27:27,%CPU,0.176967%,%MEM,8224,%MaxCPUCore,0.351733%,%ContainerUsage,22.25%
11:27:29,%CPU,0.177017%,%MEM,8218,%MaxCPUCore,0.351755%,%ContainerUsage,2.00%
11:27:31,%CPU,0.177066%,%MEM,8219,%MaxCPUCore,0.351698%,%ContainerUsage,2.78%
11:27:33,%CPU,0.177195%,%MEM,8204,%MaxCPUCore,0.351721%,%ContainerUsage,2.52%
11:27:35,%CPU,0.177167%,%MEM,8211,%MaxCPUCore,0.3519%,%ContainerUsage,2.36%
11:27:37,%CPU,0.177139%,%MEM,8214,%MaxCPUCore,0.352079%,%ContainerUsage,26.31%
11:27:39,%CPU,0.177346%,%MEM,8209,%MaxCPUCore,0.35218%,%ContainerUsage,2.92%
11:27:41,%CPU,0.177474%,%MEM,8220,%MaxCPUCore,0.352359%,%ContainerUsage,2.28%
11:27:43,%CPU,0.177446%,%MEM,8322,%MaxCPUCore,0.352303%,%ContainerUsage,4.27%
11:27:45,%CPU,0.177574%,%MEM,8327,%MaxCPUCore,0.352482%,%ContainerUsage,3.42%
11:27:47,%CPU,0.177624%,%MEM,8264,%MaxCPUCore,0.352818%,%ContainerUsage,25.53%
11:27:49,%CPU,0.177596%,%MEM,8227,%MaxCPUCore,0.35284%,%ContainerUsage,3.06%
11:27:51,%CPU,0.177724%,%MEM,8221,%MaxCPUCore,0.35294%,%ContainerUsage,1.99%
11:27:53,%CPU,0.177774%,%MEM,8230,%MaxCPUCore,0.35304%,%ContainerUsage,2.70%
11:27:55,%CPU,0.177746%,%MEM,8219,%MaxCPUCore,0.353063%,%ContainerUsage,2.47%
11:27:57,%CPU,0.177874%,%MEM,8216,%MaxCPUCore,0.353241%,%ContainerUsage,19.53%
11:28:00,%CPU,0.178002%,%MEM,8226,%MaxCPUCore,0.353341%,%ContainerUsage,2.30%
11:28:02,%CPU,0.178052%,%MEM,8226,%MaxCPUCore,0.353441%,%ContainerUsage,16.33%
11:28:04,%CPU,0.178024%,%MEM,8231,%MaxCPUCore,0.353542%,%ContainerUsage,2.18%
11:28:06,%CPU,0.177995%,%MEM,8227,%MaxCPUCore,0.35372%,%ContainerUsage,2.28%
11:28:08,%CPU,0.177967%,%MEM,8224,%MaxCPUCore,0.353898%,%ContainerUsage,21.72%
11:28:10,%CPU,0.178017%,%MEM,8227,%MaxCPUCore,0.35392%,%ContainerUsage,2.29%
11:28:12,%CPU,0.178067%,%MEM,8227,%MaxCPUCore,0.35402%,%ContainerUsage,29.38%
11:28:14,%CPU,0.178195%,%MEM,8347,%MaxCPUCore,0.354199%,%ContainerUsage,2.02%
11:28:16,%CPU,0.178323%,%MEM,8281,%MaxCPUCore,0.354299%,%ContainerUsage,2.58%
11:28:18,%CPU,0.178529%,%MEM,8242,%MaxCPUCore,0.354242%,%ContainerUsage,9.94%
11:28:20,%CPU,0.178657%,%MEM,8230,%MaxCPUCore,0.354264%,%ContainerUsage,1.86%
11:28:22,%CPU,0.178785%,%MEM,8226,%MaxCPUCore,0.354364%,%ContainerUsage,30.61%
11:28:24,%CPU,0.178835%,%MEM,8231,%MaxCPUCore,0.354464%,%ContainerUsage,1.66%
11:28:26,%CPU,0.178885%,%MEM,8229,%MaxCPUCore,0.354564%,%ContainerUsage,2.05%
11:28:28,%CPU,0.178934%,%MEM,8226,%MaxCPUCore,0.354664%,%ContainerUsage,4.75%
11:28:30,%CPU,0.179219%,%MEM,8222,%MaxCPUCore,0.354607%,%ContainerUsage,2.00%
11:28:32,%CPU,0.179425%,%MEM,8232,%MaxCPUCore,0.354629%,%ContainerUsage,30.61%
11:28:34,%CPU,0.179474%,%MEM,8226,%MaxCPUCore,0.354806%,%ContainerUsage,1.97%
11:28:36,%CPU,0.179446%,%MEM,8222,%MaxCPUCore,0.354749%,%ContainerUsage,1.85%
11:28:38,%CPU,0.179495%,%MEM,8227,%MaxCPUCore,0.355006%,%ContainerUsage,2.21%
11:28:40,%CPU,0.179467%,%MEM,8225,%MaxCPUCore,0.354949%,%ContainerUsage,2.19%
11:28:43,%CPU,0.179829%,%MEM,8337,%MaxCPUCore,0.35497%,%ContainerUsage,27.22%
11:28:45,%CPU,0.1798%,%MEM,8338,%MaxCPUCore,0.35507%,%ContainerUsage,1.85%
11:28:47,%CPU,0.179928%,%MEM,8277,%MaxCPUCore,0.355169%,%ContainerUsage,20.34%
11:28:49,%CPU,0.180055%,%MEM,8254,%MaxCPUCore,0.355113%,%ContainerUsage,2.03%
11:28:51,%CPU,0.180026%,%MEM,8235,%MaxCPUCore,0.355212%,%ContainerUsage,2.15%
11:28:53,%CPU,0.180076%,%MEM,8228,%MaxCPUCore,0.35539%,%ContainerUsage,5.64%
11:28:55,%CPU,0.180203%,%MEM,8229,%MaxCPUCore,0.355646%,%ContainerUsage,2.04%
11:28:57,%CPU,0.180253%,%MEM,8228,%MaxCPUCore,0.355823%,%ContainerUsage,31.28%
11:28:59,%CPU,0.180224%,%MEM,8234,%MaxCPUCore,0.356001%,%ContainerUsage,5.32%
11:29:01,%CPU,0.180351%,%MEM,8233,%MaxCPUCore,0.356022%,%ContainerUsage,2.34%
11:29:03,%CPU,0.180557%,%MEM,8242,%MaxCPUCore,0.356044%,%ContainerUsage,4.68%
11:29:05,%CPU,0.180762%,%MEM,8250,%MaxCPUCore,0.355987%,%ContainerUsage,2.31%
11:29:07,%CPU,0.180967%,%MEM,8244,%MaxCPUCore,0.356008%,%ContainerUsage,33.32%
11:29:09,%CPU,0.181016%,%MEM,8242,%MaxCPUCore,0.356264%,%ContainerUsage,4.09%
11:29:11,%CPU,0.181065%,%MEM,8245,%MaxCPUCore,0.356285%,%ContainerUsage,2.25%
11:29:13,%CPU,0.181192%,%MEM,8362,%MaxCPUCore,0.35654%,%ContainerUsage,4.20%
11:29:15,%CPU,0.181164%,%MEM,8352,%MaxCPUCore,0.356562%,%ContainerUsage,2.47%
11:29:17,%CPU,0.181291%,%MEM,8298,%MaxCPUCore,0.356583%,%ContainerUsage,32.62%
11:29:19,%CPU,0.181262%,%MEM,8268,%MaxCPUCore,0.356604%,%ContainerUsage,3.60%
11:29:21,%CPU,0.181389%,%MEM,8256,%MaxCPUCore,0.356625%,%ContainerUsage,2.01%
11:29:23,%CPU,0.18175%,%MEM,8254,%MaxCPUCore,0.356646%,%ContainerUsage,3.29%
11:29:25,%CPU,0.181798%,%MEM,8251,%MaxCPUCore,0.356823%,%ContainerUsage,2.38%
11:29:28,%CPU,0.18177%,%MEM,8240,%MaxCPUCore,0.356922%,%ContainerUsage,24.78%
11:29:30,%CPU,0.181819%,%MEM,8253,%MaxCPUCore,0.357021%,%ContainerUsage,2.61%
11:29:32,%CPU,0.181945%,%MEM,8246,%MaxCPUCore,0.357042%,%ContainerUsage,22.80%
11:29:34,%CPU,0.181994%,%MEM,8238,%MaxCPUCore,0.357063%,%ContainerUsage,2.11%
11:29:36,%CPU,0.182043%,%MEM,8235,%MaxCPUCore,0.357317%,%ContainerUsage,2.45%
11:29:38,%CPU,0.182014%,%MEM,8239,%MaxCPUCore,0.357339%,%ContainerUsage,2.33%
11:29:40,%CPU,0.182141%,%MEM,8252,%MaxCPUCore,0.357438%,%ContainerUsage,2.59%
11:29:42,%CPU,0.182112%,%MEM,8256,%MaxCPUCore,0.357536%,%ContainerUsage,37.12%
11:29:44,%CPU,0.182316%,%MEM,8357,%MaxCPUCore,0.357713%,%ContainerUsage,1.93%
11:29:46,%CPU,0.182443%,%MEM,8301,%MaxCPUCore,0.357734%,%ContainerUsage,3.25%
11:29:48,%CPU,0.182414%,%MEM,8258,%MaxCPUCore,0.357677%,%ContainerUsage,1.76%
11:29:50,%CPU,0.182541%,%MEM,8262,%MaxCPUCore,0.357776%,%ContainerUsage,3.81%
11:29:52,%CPU,0.1829%,%MEM,8253,%MaxCPUCore,0.357797%,%ContainerUsage,38.91%
11:29:54,%CPU,0.182949%,%MEM,8265,%MaxCPUCore,0.357895%,%ContainerUsage,2.24%
11:29:56,%CPU,0.183075%,%MEM,8261,%MaxCPUCore,0.357916%,%ContainerUsage,1.99%
11:29:58,%CPU,0.183124%,%MEM,8255,%MaxCPUCore,0.357937%,%ContainerUsage,1.43%
11:30:00,%CPU,0.183095%,%MEM,8254,%MaxCPUCore,0.358036%,%ContainerUsage,2.13%
11:30:02,%CPU,0.183221%,%MEM,8249,%MaxCPUCore,0.358057%,%ContainerUsage,42.90%
11:30:04,%CPU,0.18327%,%MEM,8263,%MaxCPUCore,0.358077%,%ContainerUsage,1.60%
11:30:06,%CPU,0.183318%,%MEM,8257,%MaxCPUCore,0.358176%,%ContainerUsage,1.87%
11:30:08,%CPU,0.18329%,%MEM,8257,%MaxCPUCore,0.358197%,%ContainerUsage,1.42%
11:30:11,%CPU,0.183261%,%MEM,8264,%MaxCPUCore,0.358295%,%ContainerUsage,2.43%
11:30:13,%CPU,0.183387%,%MEM,8358,%MaxCPUCore,0.358548%,%ContainerUsage,31.21%
11:30:15,%CPU,0.183745%,%MEM,8376,%MaxCPUCore,0.358492%,%ContainerUsage,1.83%
11:30:17,%CPU,0.183794%,%MEM,8310,%MaxCPUCore,0.35859%,%ContainerUsage,25.23%
11:30:19,%CPU,0.184075%,%MEM,8276,%MaxCPUCore,0.358534%,%ContainerUsage,1.56%
11:30:21,%CPU,0.184124%,%MEM,8270,%MaxCPUCore,0.358632%,%ContainerUsage,3.00%
11:30:23,%CPU,0.18425%,%MEM,8264,%MaxCPUCore,0.358653%,%ContainerUsage,10.74%
11:30:25,%CPU,0.184298%,%MEM,8262,%MaxCPUCore,0.358751%,%ContainerUsage,2.03%
11:30:27,%CPU,0.184346%,%MEM,8267,%MaxCPUCore,0.358927%,%ContainerUsage,42.24%
11:30:29,%CPU,0.184317%,%MEM,8269,%MaxCPUCore,0.35887%,%ContainerUsage,1.82%
11:30:31,%CPU,0.184443%,%MEM,8270,%MaxCPUCore,0.358891%,%ContainerUsage,3.19%
11:30:33,%CPU,0.184491%,%MEM,8271,%MaxCPUCore,0.358834%,%ContainerUsage,4.75%
11:30:35,%CPU,0.184462%,%MEM,8275,%MaxCPUCore,0.358855%,%ContainerUsage,2.02%
11:30:37,%CPU,0.184511%,%MEM,8265,%MaxCPUCore,0.358953%,%ContainerUsage,42.39%
11:30:39,%CPU,0.184559%,%MEM,8262,%MaxCPUCore,0.358974%,%ContainerUsage,2.29%
11:30:41,%CPU,0.184762%,%MEM,8265,%MaxCPUCore,0.359149%,%ContainerUsage,2.53%
11:30:43,%CPU,0.184965%,%MEM,8383,%MaxCPUCore,0.359248%,%ContainerUsage,6.17%
11:30:45,%CPU,0.185013%,%MEM,8373,%MaxCPUCore,0.359191%,%ContainerUsage,3.24%
11:30:47,%CPU,0.185216%,%MEM,8320,%MaxCPUCore,0.359212%,%ContainerUsage,42.66%
11:30:49,%CPU,0.185342%,%MEM,8294,%MaxCPUCore,0.359233%,%ContainerUsage,3.76%
11:30:51,%CPU,0.185545%,%MEM,8276,%MaxCPUCore,0.359408%,%ContainerUsage,5.06%
11:30:53,%CPU,0.18567%,%MEM,8284,%MaxCPUCore,0.359506%,%ContainerUsage,5.54%
11:30:56,%CPU,0.185795%,%MEM,8270,%MaxCPUCore,0.359527%,%ContainerUsage,2.47%
11:30:58,%CPU,0.185843%,%MEM,8275,%MaxCPUCore,0.359547%,%ContainerUsage,29.79%
11:31:00,%CPU,0.185814%,%MEM,8287,%MaxCPUCore,0.359645%,%ContainerUsage,2.21%
11:31:02,%CPU,0.185939%,%MEM,8278,%MaxCPUCore,0.35982%,%ContainerUsage,29.15%
11:31:04,%CPU,0.185987%,%MEM,8283,%MaxCPUCore,0.35984%,%ContainerUsage,2.25%
11:31:06,%CPU,0.185958%,%MEM,8276,%MaxCPUCore,0.359938%,%ContainerUsage,2.44%
11:31:08,%CPU,0.186238%,%MEM,8273,%MaxCPUCore,0.359881%,%ContainerUsage,7.30%
11:31:10,%CPU,0.18644%,%MEM,8284,%MaxCPUCore,0.359979%,%ContainerUsage,2.32%
11:31:12,%CPU,0.186488%,%MEM,8276,%MaxCPUCore,0.359922%,%ContainerUsage,45.56%
11:31:14,%CPU,0.18669%,%MEM,8391,%MaxCPUCore,0.360174%,%ContainerUsage,2.04%
11:31:16,%CPU,0.186661%,%MEM,8338,%MaxCPUCore,0.360272%,%ContainerUsage,2.16%
11:31:18,%CPU,0.186863%,%MEM,8284,%MaxCPUCore,0.360369%,%ContainerUsage,1.79%
11:31:20,%CPU,0.187065%,%MEM,8281,%MaxCPUCore,0.360312%,%ContainerUsage,4.71%
11:31:22,%CPU,0.18719%,%MEM,8276,%MaxCPUCore,0.360332%,%ContainerUsage,45.96%
11:31:24,%CPU,0.187391%,%MEM,8294,%MaxCPUCore,0.360353%,%ContainerUsage,2.18%
11:31:26,%CPU,0.187439%,%MEM,8294,%MaxCPUCore,0.36045%,%ContainerUsage,1.92%
11:31:28,%CPU,0.187487%,%MEM,8297,%MaxCPUCore,0.360548%,%ContainerUsage,1.37%
11:31:30,%CPU,0.187534%,%MEM,8290,%MaxCPUCore,0.360645%,%ContainerUsage,2.29%
11:31:32,%CPU,0.187582%,%MEM,8282,%MaxCPUCore,0.360666%,%ContainerUsage,46.88%
11:31:34,%CPU,0.187784%,%MEM,8279,%MaxCPUCore,0.360686%,%ContainerUsage,1.58%
11:31:36,%CPU,0.187909%,%MEM,8281,%MaxCPUCore,0.36086%,%ContainerUsage,8.34%
11:31:39,%CPU,0.187879%,%MEM,8282,%MaxCPUCore,0.360881%,%ContainerUsage,1.52%
11:31:41,%CPU,0.187927%,%MEM,8280,%MaxCPUCore,0.360901%,%ContainerUsage,2.51%
11:31:43,%CPU,0.188128%,%MEM,8394,%MaxCPUCore,0.360999%,%ContainerUsage,26.28%
11:31:54,%CPU,0.188582%,%MEM,8308,%MaxCPUCore,0.361149%,%ContainerUsage,4.82%
11:31:56,%CPU,0.18886%,%MEM,8296,%MaxCPUCore,0.361245%,%ContainerUsage,2.33%
11:31:58,%CPU,0.188907%,%MEM,8288,%MaxCPUCore,0.361341%,%ContainerUsage,1.92%
11:32:00,%CPU,0.188954%,%MEM,8312,%MaxCPUCore,0.361438%,%ContainerUsage,2.71%
11:32:02,%CPU,0.189077%,%MEM,8299,%MaxCPUCore,0.36161%,%ContainerUsage,43.90%
11:32:04,%CPU,0.189124%,%MEM,8306,%MaxCPUCore,0.36163%,%ContainerUsage,1.78%
11:32:06,%CPU,0.189402%,%MEM,8307,%MaxCPUCore,0.361726%,%ContainerUsage,1.93%
11:32:08,%CPU,0.189526%,%MEM,8311,%MaxCPUCore,0.361822%,%ContainerUsage,1.35%
11:32:10,%CPU,0.189726%,%MEM,8316,%MaxCPUCore,0.361841%,%ContainerUsage,2.33%
11:32:13,%CPU,0.190004%,%MEM,8413,%MaxCPUCore,0.362091%,%ContainerUsage,34.14%
11:32:15,%CPU,0.190127%,%MEM,8420,%MaxCPUCore,0.362187%,%ContainerUsage,1.98%
11:32:17,%CPU,0.190327%,%MEM,8345,%MaxCPUCore,0.36236%,%ContainerUsage,34.21%
11:32:19,%CPU,0.190451%,%MEM,8305,%MaxCPUCore,0.362379%,%ContainerUsage,1.73%
11:32:21,%CPU,0.190574%,%MEM,8301,%MaxCPUCore,0.362475%,%ContainerUsage,2.65%
11:32:23,%CPU,0.190851%,%MEM,8313,%MaxCPUCore,0.362725%,%ContainerUsage,3.50%
11:32:25,%CPU,0.190974%,%MEM,8323,%MaxCPUCore,0.362667%,%ContainerUsage,2.27%
11:32:27,%CPU,0.191251%,%MEM,8315,%MaxCPUCore,0.362686%,%ContainerUsage,46.30%
11:32:29,%CPU,0.191297%,%MEM,8317,%MaxCPUCore,0.362782%,%ContainerUsage,2.24%
11:32:31,%CPU,0.191497%,%MEM,8321,%MaxCPUCore,0.362878%,%ContainerUsage,2.32%
11:32:33,%CPU,0.191697%,%MEM,8325,%MaxCPUCore,0.363127%,%ContainerUsage,4.83%
11:32:35,%CPU,0.191897%,%MEM,8323,%MaxCPUCore,0.363299%,%ContainerUsage,2.46%
11:32:38,%CPU,0.192173%,%MEM,8315,%MaxCPUCore,0.363318%,%ContainerUsage,36.80%
11:32:40,%CPU,0.192296%,%MEM,8322,%MaxCPUCore,0.36349%,%ContainerUsage,2.77%
11:32:42,%CPU,0.192495%,%MEM,8327,%MaxCPUCore,0.363586%,%ContainerUsage,30.15%
11:32:44,%CPU,0.192848%,%MEM,8441,%MaxCPUCore,0.363758%,%ContainerUsage,6.50%
11:32:46,%CPU,0.193124%,%MEM,8343,%MaxCPUCore,0.363931%,%ContainerUsage,3.44%
11:32:48,%CPU,0.19317%,%MEM,8311,%MaxCPUCore,0.363873%,%ContainerUsage,1.92%
11:32:50,%CPU,0.19337%,%MEM,8329,%MaxCPUCore,0.364045%,%ContainerUsage,4.48%
11:32:52,%CPU,0.193646%,%MEM,8326,%MaxCPUCore,0.36414%,%ContainerUsage,45.68%
11:32:54,%CPU,0.193845%,%MEM,8339,%MaxCPUCore,0.364159%,%ContainerUsage,4.65%
11:32:56,%CPU,0.193891%,%MEM,8337,%MaxCPUCore,0.364331%,%ContainerUsage,1.91%
11:32:58,%CPU,0.194166%,%MEM,8345,%MaxCPUCore,0.36435%,%ContainerUsage,1.55%
11:33:00,%CPU,0.194212%,%MEM,8340,%MaxCPUCore,0.364369%,%ContainerUsage,2.04%
11:33:03,%CPU,0.194334%,%MEM,8328,%MaxCPUCore,0.364387%,%ContainerUsage,39.67%
11:33:05,%CPU,0.194303%,%MEM,8346,%MaxCPUCore,0.364483%,%ContainerUsage,1.95%
11:33:07,%CPU,0.194655%,%MEM,8333,%MaxCPUCore,0.364731%,%ContainerUsage,26.92%
11:33:09,%CPU,0.194777%,%MEM,8329,%MaxCPUCore,0.364826%,%ContainerUsage,1.50%
11:33:11,%CPU,0.195053%,%MEM,8338,%MaxCPUCore,0.364844%,%ContainerUsage,2.21%
11:33:13,%CPU,0.195251%,%MEM,8439,%MaxCPUCore,0.365246%,%ContainerUsage,4.22%
11:33:15,%CPU,0.195679%,%MEM,8431,%MaxCPUCore,0.365341%,%ContainerUsage,1.91%
11:33:17,%CPU,0.195801%,%MEM,8365,%MaxCPUCore,0.365513%,%ContainerUsage,46.22%
11:33:19,%CPU,0.195847%,%MEM,8323,%MaxCPUCore,0.365531%,%ContainerUsage,1.88%
11:33:21,%CPU,0.195968%,%MEM,8324,%MaxCPUCore,0.365702%,%ContainerUsage,2.02%
11:33:23,%CPU,0.19609%,%MEM,8340,%MaxCPUCore,0.365797%,%ContainerUsage,3.69%
11:33:25,%CPU,0.196136%,%MEM,8340,%MaxCPUCore,0.365892%,%ContainerUsage,2.57%
11:33:27,%CPU,0.196257%,%MEM,8324,%MaxCPUCore,0.366063%,%ContainerUsage,41.50%
11:33:30,%CPU,0.196303%,%MEM,8347,%MaxCPUCore,0.366082%,%ContainerUsage,2.35%
11:33:32,%CPU,0.196501%,%MEM,8332,%MaxCPUCore,0.366177%,%ContainerUsage,23.64%
11:33:34,%CPU,0.196546%,%MEM,8348,%MaxCPUCore,0.3665%,%ContainerUsage,4.74%
11:33:36,%CPU,0.196668%,%MEM,8330,%MaxCPUCore,0.366595%,%ContainerUsage,2.58%
11:33:38,%CPU,0.19679%,%MEM,8335,%MaxCPUCore,0.366689%,%ContainerUsage,2.14%
11:33:40,%CPU,0.196988%,%MEM,8334,%MaxCPUCore,0.366708%,%ContainerUsage,2.25%
11:33:42,%CPU,0.197185%,%MEM,8336,%MaxCPUCore,0.367107%,%ContainerUsage,48.22%
11:33:44,%CPU,0.197382%,%MEM,8453,%MaxCPUCore,0.36743%,%ContainerUsage,4.24%
