i,creation_time,retrieval_time,deletion_time
0,0.0017194747924804688,0,0
0,0.0020973682403564453,0,0
0,0.002081155776977539,0,0
0,0.001893758773803711,0,0
0,0.0019447803497314453,0,0
0,0.0020890235900878906,0,0
0,0.0020606517791748047,0,0
0,0.0020453929901123047,0,0
0,0.002063274383544922,0,0
0,0.0020401477813720703,0,0
0,0.002076387405395508,0,0
0,0.0020346641540527344,0,0
0,0.0020694732666015625,0,0
0,0.0018966197967529297,0,0
0,0.0017659664154052734,0,0
0,0.0019259452819824219,0,0
0,0.0019447803497314453,0,0
0,0.002127408981323242,0,0
0,0.002046346664428711,0,0
0,0.0020580291748046875,0,0
0,0.001951456069946289,0,0
0,0.001851797103881836,0,0
0,0.0019245147705078125,0,0
0,0.0021097660064697266,0,0
0,0.0019838809967041016,0,0
0,0.001912832260131836,0,0
0,0.0019512176513671875,0,0
0,0.0021228790283203125,0,0
0,0.001973867416381836,0,0
0,0.0019502639770507812,0,0
0,0.0019199848175048828,0,0
0,0.0019850730895996094,0,0
0,0.002063274383544922,0,0
0,0.0020873546600341797,0,0
0,0.001962423324584961,0,0
0,0.0019540786743164062,0,0
0,0.0020401477813720703,0,0
0,0.0026292800903320312,0,0
0,0.0020415782928466797,0,0
0,0.0019075870513916016,0,0
0,0.0020568370819091797,0,0
0,0.001967191696166992,0,0
0,0.0017647743225097656,0,0
0,0.0022935867309570312,0,0
0,0.0021054744720458984,0,0
0,0.0017948150634765625,0,0
0,0.0021300315856933594,0,0
0,0.0019447803497314453,0,0
0,0.0019502639770507812,0,0
0,0.0020079612731933594,0,0
0,0.0020236968994140625,0,0
0,0.002065896987915039,0,0
0,0.002047300338745117,0,0
0,0.0020618438720703125,0,0
0,0.0020291805267333984,0,0
0,0.0020155906677246094,0,0
0,0.0020432472229003906,0,0
0,0.0020606517791748047,0,0
0,0.0020563602447509766,0,0
0,0.0020542144775390625,0,0
0,0.0020513534545898438,0,0
0,0.002393007278442383,0,0
0,0.002081155776977539,0,0
0,0.0019087791442871094,0,0
0,0.0018568038940429688,0,0
0,0.0020439624786376953,0,0
0,0.0019714832305908203,0,0
0,0.0018908977508544922,0,0
0,0.0018317699432373047,0,0
0,0.0018639564514160156,0,0
0,0.002044200897216797,0,0
0,0.0019838809967041016,0,0
0,0.0020771026611328125,0,0
0,0.0019245147705078125,0,0
0,0.0017483234405517578,0,0
0,0.0018715858459472656,0,0
0,0.002084970474243164,0,0
0,0.002003908157348633,0,0
0,0.0020546913146972656,0,0
0,0.0018725395202636719,0,0
0,0.001916646957397461,0,0
0,0.0020008087158203125,0,0
0,0.0019311904907226562,0,0
0,0.0018470287322998047,0,0
0,0.0020780563354492188,0,0
0,0.0018892288208007812,0,0
0,0.0018913745880126953,0,0
0,0.0020537376403808594,0,0
0,0.0020389556884765625,0,0
0,0.002368450164794922,0,0
0,0.002015829086303711,0,0
0,0.0023050308227539062,0,0
0,0.002059459686279297,0,0
0,0.002580404281616211,0,0
0,0.0019905567169189453,0,0
0,0.002079010009765625,0,0
0,0.002050161361694336,0,0
0,0.002049684524536133,0,0
0,0.0019021034240722656,0,0
0,0.0019686222076416016,0,0
0,0.002095937728881836,0,0
0,0.0019724369049072266,0,0
0,0.0018031597137451172,0,0
0,0.0018262863159179688,0,0
0,0.0018510818481445312,0,0
0,0.001832723617553711,0,0
0,0.0018100738525390625,0,0
0,0.0017964839935302734,0,0
0,0.0018086433410644531,0,0
0,0.0017881393432617188,0,0
0,0.0018157958984375,0,0
0,0.001855611801147461,0,0
0,0.002227783203125,0,0
0,0.0021381378173828125,0,0
0,0.002682924270629883,0,0
0,0.0019741058349609375,0,0
0,0.001997709274291992,0,0
0,0.002199888229370117,0,0
0,0.0019478797912597656,0,0
0,0.002026796340942383,0,0
0,0.0021224021911621094,0,0
0,0.002177715301513672,0,0
0,0.0022156238555908203,0,0
0,0.002230405807495117,0,0
0,0.0019989013671875,0,0
0,0.002153635025024414,0,0
0,0.00209808349609375,0,0
0,0.0020225048065185547,0,0
0,0.0018892288208007812,0,0
0,0.0018982887268066406,0,0
0,0.0018374919891357422,0,0
0,0.0018322467803955078,0,0
0,0.0018777847290039062,0,0
0,0.0018663406372070312,0,0
0,0.0018837451934814453,0,0
0,0.002310037612915039,0,0
0,0.0018699169158935547,0,0
0,0.0018582344055175781,0,0
0,0.001997709274291992,0,0
0,0.001967191696166992,0,0
0,0.001990079879760742,0,0
0,0.0018963813781738281,0,0
0,0.002135753631591797,0,0
0,0.0017576217651367188,0,0
0,0.001834869384765625,0,0
0,0.0019087791442871094,0,0
0,0.0021483898162841797,0,0
0,0.0020852088928222656,0,0
0,0.0018887519836425781,0,0
0,0.001989126205444336,0,0
0,0.0021097660064697266,0,0
0,0.0017461776733398438,0,0
0,0.001882314682006836,0,0
0,0.002091646194458008,0,0
0,0.0019011497497558594,0,0
0,0.0019347667694091797,0,0
0,0.0020215511322021484,0,0
0,0.002048015594482422,0,0
0,0.0020530223846435547,0,0
0,0.0019207000732421875,0,0
0,0.0019567012786865234,0,0
0,0.0020401477813720703,0,0
0,0.0018880367279052734,0,0
0,0.0019114017486572266,0,0
0,0.0021142959594726562,0,0
0,0.0019114017486572266,0,0
0,0.0019409656524658203,0,0
0,0.0020499229431152344,0,0
0,0.0019021034240722656,0,0
0,0.001886129379272461,0,0
0,0.002268075942993164,0,0
0,0.0020999908447265625,0,0
0,0.002085447311401367,0,0
0,0.002053976058959961,0,0
0,0.0020503997802734375,0,0
0,0.002020120620727539,0,0
0,0.002073526382446289,0,0
0,0.0020525455474853516,0,0
0,0.0020360946655273438,0,0
0,0.0020170211791992188,0,0
0,0.0018877983093261719,0,0
0,0.002544879913330078,0,0
0,0.002173185348510742,0,0
0,0.001977205276489258,0,0
0,0.0019083023071289062,0,0
0,0.0021905899047851562,0,0
0,0.0019478797912597656,0,0
0,0.0018384456634521484,0,0
0,0.0019006729125976562,0,0
0,0.0020742416381835938,0,0
0,0.002023935317993164,0,0
0,0.002220630645751953,0,0
0,0.0020079612731933594,0,0
0,0.0021209716796875,0,0
0,0.0020263195037841797,0,0
0,0.002013683319091797,0,0
0,0.0020132064819335938,0,0
0,0.0020933151245117188,0,0
0,0.0020036697387695312,0,0
0,0.0020110607147216797,0,0
0,0.0020024776458740234,0,0
0,0.0020880699157714844,0,0
0,0.0019805431365966797,0,0
0,0.0018665790557861328,0,0
0,0.0020377635955810547,0,0
0,0.002007007598876953,0,0
0,0.0021581649780273438,0,0
0,0.001979351043701172,0,0
0,0.002059459686279297,0,0
0,0.0019731521606445312,0,0
0,0.0020177364349365234,0,0
0,0.0018322467803955078,0,0
0,0.0018935203552246094,0,0
0,0.001985311508178711,0,0
0,0.0018877983093261719,0,0
0,0.0018224716186523438,0,0
0,0.002001047134399414,0,0
0,0.0019953250885009766,0,0
0,0.001953601837158203,0,0
0,0.002095937728881836,0,0
0,0.0019392967224121094,0,0
0,0.0018799304962158203,0,0
0,0.0020253658294677734,0,0
0,0.0018775463104248047,0,0
0,0.0018482208251953125,0,0
0,0.002071857452392578,0,0
0,0.002480745315551758,0,0
0,0.0024025440216064453,0,0
0,0.0020253658294677734,0,0
0,0.0019278526306152344,0,0
0,0.0025882720947265625,0,0
0,0.002157926559448242,0,0
0,0.0018842220306396484,0,0
0,0.002493619918823242,0,0
0,0.0020661354064941406,0,0
0,0.0021712779998779297,0,0
0,0.0020384788513183594,0,0
0,0.0021741390228271484,0,0
0,0.0021829605102539062,0,0
0,0.0021321773529052734,0,0
0,0.002572298049926758,0,0
0,0.0019376277923583984,0,0
0,0.002054452896118164,0,0
0,0.0020613670349121094,0,0
0,0.0021207332611083984,0,0
0,0.0020782947540283203,0,0
0,0.0019791126251220703,0,0
0,0.0020914077758789062,0,0
0,0.0020165443420410156,0,0
0,0.0020530223846435547,0,0
0,0.0019960403442382812,0,0
0,0.0020956993103027344,0,0
0,0.001996755599975586,0,0
0,0.0020661354064941406,0,0
0,0.002077341079711914,0,0
0,0.002096891403198242,0,0
0,0.0020072460174560547,0,0
0,0.0020890235900878906,0,0
0,0.0020818710327148438,0,0
0,0.002085447311401367,0,0
0,0.0022351741790771484,0,0
0,0.0018880367279052734,0,0
0,0.002090930938720703,0,0
0,0.0020406246185302734,0,0
0,0.0021123886108398438,0,0
0,0.002001523971557617,0,0
0,0.0020475387573242188,0,0
0,0.0019330978393554688,0,0
0,0.0017457008361816406,0,0
0,0.002122640609741211,0,0
0,0.002066373825073242,0,0
0,0.0020813941955566406,0,0
0,0.0018916130065917969,0,0
0,0.0024666786193847656,0,0
0,0.002040386199951172,0,0
0,0.002126932144165039,0,0
0,0.0019752979278564453,0,0
0,0.0020835399627685547,0,0
0,0.0021381378173828125,0,0
0,0.0020639896392822266,0,0
0,0.0023872852325439453,0,0
0,0.0018541812896728516,0,0
0,0.002114534378051758,0,0
0,0.0019826889038085938,0,0
0,0.0020668506622314453,0,0
0,0.002064228057861328,0,0
0,0.0021550655364990234,0,0
0,0.0019965171813964844,0,0
0,0.001894235610961914,0,0
0,0.0021004676818847656,0,0
0,0.002013683319091797,0,0
0,0.0020751953125,0,0
0,0.0020647048950195312,0,0
0,0.002074718475341797,0,0
0,0.0020627975463867188,0,0
0,0.0021004676818847656,0,0
0,0.0020258426666259766,0,0
0,0.0020856857299804688,0,0
0,0.0019826889038085938,0,0
0,0.0019631385803222656,0,0
0,0.0020787715911865234,0,0
0,0.0020194053649902344,0,0
0,0.0018894672393798828,0,0
0,0.0020284652709960938,0,0
0,0.0020875930786132812,0,0
0,0.002023935317993164,0,0
0,0.0020859241485595703,0,0
0,0.0020155906677246094,0,0
0,0.002045869827270508,0,0
0,0.0020623207092285156,0,0
0,0.002076864242553711,0,0
0,0.002014636993408203,0,0
0,0.002080678939819336,0,0
0,0.0019185543060302734,0,0
0,0.0019249916076660156,0,0
0,0.002087116241455078,0,0
0,0.0017654895782470703,0,0
0,0.0019614696502685547,0,0
0,0.002115488052368164,0,0
0,0.0023050308227539062,0,0
0,0.002105236053466797,0,0
0,0.002093791961669922,0,0
0,0.002080202102661133,0,0
0,0.0025322437286376953,0,0
0,0.0020599365234375,0,0
0,0.0018558502197265625,0,0
0,0.0020520687103271484,0,0
0,0.002028942108154297,0,0
0,0.0020835399627685547,0,0
0,0.0019333362579345703,0,0
0,0.002138376235961914,0,0
0,0.0020864009857177734,0,0
0,0.002008676528930664,0,0
0,0.0020596981048583984,0,0
0,0.0019073486328125,0,0
0,0.0018956661224365234,0,0
0,0.0020492076873779297,0,0
0,0.0020384788513183594,0,0
0,0.0024836063385009766,0,0
0,0.0020301342010498047,0,0
0,0.0021195411682128906,0,0
0,0.0020465850830078125,0,0
0,0.0020487308502197266,0,0
0,0.0020165443420410156,0,0
0,0.0018820762634277344,0,0
0,0.002020597457885742,0,0
0,0.002059459686279297,0,0
0,0.002068042755126953,0,0
0,0.0020918846130371094,0,0
0,0.002065896987915039,0,0
0,0.0020852088928222656,0,0
0,0.0020253658294677734,0,0
0,0.002045869827270508,0,0
0,0.0020439624786376953,0,0
0,0.002064228057861328,0,0
0,0.002054929733276367,0,0
0,0.0020515918731689453,0,0
0,0.0020470619201660156,0,0
0,0.0020377635955810547,0,0
0,0.0020723342895507812,0,0
0,0.002056598663330078,0,0
0,0.002074003219604492,0,0
0,0.0020668506622314453,0,0
0,0.0020520687103271484,0,0
0,0.0021257400512695312,0,0
0,0.002226114273071289,0,0
0,0.0020813941955566406,0,0
0,0.0018944740295410156,0,0
0,0.002080202102661133,0,0
0,0.0020940303802490234,0,0
0,0.0020902156829833984,0,0
0,0.002038717269897461,0,0
0,0.002088308334350586,0,0
0,0.002050161361694336,0,0
0,0.002505064010620117,0,0
0,0.0020639896392822266,0,0
0,0.0022237300872802734,0,0
0,0.0024597644805908203,0,0
0,0.0019578933715820312,0,0
0,0.0018565654754638672,0,0
0,0.0018160343170166016,0,0
0,0.0018296241760253906,0,0
0,0.0019016265869140625,0,0
0,0.0020160675048828125,0,0
0,0.0021774768829345703,0,0
0,0.0020105838775634766,0,0
0,0.001932382583618164,0,0
0,0.0018782615661621094,0,0
0,0.001827239990234375,0,0
0,0.0018768310546875,0,0
0,0.0021283626556396484,0,0
0,0.0018541812896728516,0,0
0,0.001851797103881836,0,0
0,0.0018491744995117188,0,0
0,0.0018520355224609375,0,0
0,0.0018169879913330078,0,0
0,0.0019023418426513672,0,0
0,0.001873016357421875,0,0
0,0.0022208690643310547,0,0
0,0.0019173622131347656,0,0
0,0.002034425735473633,0,0
0,0.0018813610076904297,0,0
0,0.002177000045776367,0,0
0,0.0018625259399414062,0,0
0,0.0018887519836425781,0,0
0,0.0020656585693359375,0,0
0,0.0023810863494873047,0,0
0,0.001997709274291992,0,0
0,0.0016813278198242188,0,0
0,0.0019097328186035156,0,0
0,0.0019109249114990234,0,0
0,0.002199411392211914,0,0
0,0.0019683837890625,0,0
0,0.001844167709350586,0,0
0,0.0018384456634521484,0,0
0,0.0017805099487304688,0,0
0,0.00185394287109375,0,0
0,0.0019707679748535156,0,0
0,0.0021071434020996094,0,0
0,0.001928567886352539,0,0
0,0.0018672943115234375,0,0
0,0.0017802715301513672,0,0
0,0.0018587112426757812,0,0
0,0.001806497573852539,0,0
0,0.0019876956939697266,0,0
0,0.002068758010864258,0,0
0,0.0019428730010986328,0,0
0,0.0018241405487060547,0,0
0,0.0019919872283935547,0,0
0,0.002064943313598633,0,0
0,0.0024111270904541016,0,0
0,0.0018033981323242188,0,0
0,0.001800537109375,0,0
0,0.0018317699432373047,0,0
0,0.0023729801177978516,0,0
0,0.001968860626220703,0,0
0,0.002056121826171875,0,0
0,0.002012014389038086,0,0
0,0.0023331642150878906,0,0
0,0.002050638198852539,0,0
0,0.001741647720336914,0,0
0,0.0027556419372558594,0,0
0,0.0018627643585205078,0,0
0,0.001943349838256836,0,0
0,0.001889944076538086,0,0
0,0.0018663406372070312,0,0
0,0.001979827880859375,0,0
0,0.0021643638610839844,0,0
0,0.0019719600677490234,0,0
0,0.0018625259399414062,0,0
0,0.0019757747650146484,0,0
0,0.002149343490600586,0,0
0,0.0019903182983398438,0,0
0,0.001878976821899414,0,0
0,0.0019333362579345703,0,0
0,0.0021376609802246094,0,0
0,0.0019626617431640625,0,0
0,0.0023229122161865234,0,0
0,0.0018215179443359375,0,0
0,0.0019156932830810547,0,0
0,0.0019292831420898438,0,0
0,0.0021753311157226562,0,0
0,0.0020456314086914062,0,0
0,0.0021224021911621094,0,0
0,0.0020296573638916016,0,0
0,0.0021076202392578125,0,0
0,0.0020465850830078125,0,0
0,0.002114534378051758,0,0
0,0.001951456069946289,0,0
0,0.0019600391387939453,0,0
0,0.0020537376403808594,0,0
0,0.00171661376953125,0,0
0,0.0019693374633789062,0,0
0,0.002377748489379883,0,0
0,0.0020940303802490234,0,0
0,0.0018546581268310547,0,0
0,0.002074003219604492,0,0
0,0.0019335746765136719,0,0
0,0.0019381046295166016,0,0
0,0.002052783966064453,0,0
0,0.0020170211791992188,0,0
0,0.0019216537475585938,0,0
0,0.0019199848175048828,0,0
0,0.0020439624786376953,0,0
0,0.0020499229431152344,0,0
0,0.0019969940185546875,0,0
0,0.0020444393157958984,0,0
0,0.002022981643676758,0,0
0,0.0019397735595703125,0,0
0,0.0018796920776367188,0,0
0,0.0020525455474853516,0,0
0,0.0018880367279052734,0,0
0,0.0019106864929199219,0,0
0,0.002083301544189453,0,0
0,0.0020630359649658203,0,0
0,0.0018188953399658203,0,0
0,0.0020706653594970703,0,0
0,0.0020515918731689453,0,0
0,0.002175569534301758,0,0
0,0.0019328594207763672,0,0
0,0.002022981643676758,0,0
0,0.0020704269409179688,0,0
0,0.0025582313537597656,0,0
0,0.0025177001953125,0,0
0,0.001878499984741211,0,0
0,0.002124786376953125,0,0
0,0.001973390579223633,0,0
0,0.002290010452270508,0,0
0,0.001965045928955078,0,0
0,0.0020918846130371094,0,0
0,0.0020728111267089844,0,0
0,0.0021054744720458984,0,0
0,0.0019686222076416016,0,0
0,0.002117633819580078,0,0
0,0.0020694732666015625,0,0
0,0.0024662017822265625,0,0
0,0.0019290447235107422,0,0
0,0.002228975296020508,0,0
0,0.002079010009765625,0,0
0,0.0018961429595947266,0,0
0,0.002538919448852539,0,0
0,0.0019154548645019531,0,0
0,0.002340555191040039,0,0
0,0.0019373893737792969,0,0
0,0.0019469261169433594,0,0
0,0.0020608901977539062,0,0
0,0.002540111541748047,0,0
0,0.0020515918731689453,0,0
0,0.001760721206665039,0,0
0,0.0023076534271240234,0,0
0,0.002057313919067383,0,0
0,0.0020508766174316406,0,0
0,0.001916646957397461,0,0
0,0.0021600723266601562,0,0
0,0.0017762184143066406,0,0
0,0.0018963813781738281,0,0
0,0.0018427371978759766,0,0
0,0.0019843578338623047,0,0
0,0.0018203258514404297,0,0
0,0.0020630359649658203,0,0
0,0.0018248558044433594,0,0
0,0.002169370651245117,0,0
0,0.0019421577453613281,0,0
0,0.002081155776977539,0,0
0,0.0018661022186279297,0,0
0,0.002053499221801758,0,0
0,0.001875162124633789,0,0
0,0.0020847320556640625,0,0
0,0.0018379688262939453,0,0
0,0.0023386478424072266,0,0
0,0.0020639896392822266,0,0
0,0.0024476051330566406,0,0
0,0.002124309539794922,0,0
0,0.0021719932556152344,0,0
0,0.0021004676818847656,0,0
0,0.002043485641479492,0,0
0,0.002056598663330078,0,0
0,0.0023522377014160156,0,0
0,0.002010345458984375,0,0
0,0.002095460891723633,0,0
0,0.0020751953125,0,0
0,0.0021109580993652344,0,0
0,0.0020711421966552734,0,0
0,0.002060413360595703,0,0
0,0.002018451690673828,0,0
0,0.002045869827270508,0,0
0,0.002047300338745117,0,0
0,0.002069234848022461,0,0
0,0.0020651817321777344,0,0
0,0.002059459686279297,0,0
0,0.002057790756225586,0,0
0,0.0020470619201660156,0,0
0,0.002091646194458008,0,0
0,0.0020418167114257812,0,0
0,0.002073526382446289,0,0
0,0.0020439624786376953,0,0
0,0.0020682811737060547,0,0
0,0.0020411014556884766,0,0
0,0.0018782615661621094,0,0
0,0.0019655227661132812,0,0
0,0.0019421577453613281,0,0
0,0.0022835731506347656,0,0
0,0.002168416976928711,0,0
0,0.0020661354064941406,0,0
0,0.002082347869873047,0,0
0,0.0024330615997314453,0,0
0,0.0024971961975097656,0,0
0,0.0017819404602050781,0,0
0,0.002377748489379883,0,0
0,0.002313852310180664,0,0
0,0.0020842552185058594,0,0
0,0.0020904541015625,0,0
0,0.002085447311401367,0,0
0,0.0021398067474365234,0,0
0,0.0022287368774414062,0,0
0,0.0023543834686279297,0,0
0,0.0018963813781738281,0,0
0,0.002145528793334961,0,0
0,0.0020630359649658203,0,0
0,0.0019447803497314453,0,0
0,0.0018723011016845703,0,0
0,0.0020742416381835938,0,0
0,0.002391338348388672,0,0
0,0.0020868778228759766,0,0
0,0.0021715164184570312,0,0
0,0.0020864009857177734,0,0
0,0.0020694732666015625,0,0
0,0.0020780563354492188,0,0
0,0.0020627975463867188,0,0
0,0.0020415782928466797,0,0
0,0.002046346664428711,0,0
0,0.002049684524536133,0,0
0,0.0018951892852783203,0,0
0,0.0018343925476074219,0,0
0,0.001760244369506836,0,0
0,0.0017957687377929688,0,0
0,0.0019457340240478516,0,0
0,0.0025451183319091797,0,0
0,0.0020477771759033203,0,0
0,0.002045869827270508,0,0
0,0.002043008804321289,0,0
0,0.0018603801727294922,0,0
0,0.001918792724609375,0,0
0,0.0018117427825927734,0,0
0,0.0019083023071289062,0,0
0,0.0020470619201660156,0,0
0,0.0018956661224365234,0,0
0,0.0019631385803222656,0,0
0,0.0019845962524414062,0,0
0,0.0021314620971679688,0,0
0,0.0018885135650634766,0,0
0,0.002573728561401367,0,0
0,0.0019958019256591797,0,0
0,0.002067089080810547,0,0
0,0.0021202564239501953,0,0
0,0.0019593238830566406,0,0
0,0.0021195411682128906,0,0
0,0.0017719268798828125,0,0
0,0.0018157958984375,0,0
0,0.0017981529235839844,0,0
0,0.002173900604248047,0,0
0,0.0021283626556396484,0,0
0,0.002031087875366211,0,0
0,0.001821279525756836,0,0
0,0.0021300315856933594,0,0
0,0.0020835399627685547,0,0
0,0.002083301544189453,0,0
0,0.0020656585693359375,0,0
0,0.0020308494567871094,0,0
0,0.0020575523376464844,0,0
0,0.0020766258239746094,0,0
0,0.0020575523376464844,0,0
0,0.0020203590393066406,0,0
0,0.0019888877868652344,0,0
0,0.0020627975463867188,0,0
0,0.0020329952239990234,0,0
0,0.00208282470703125,0,0
0,0.0024437904357910156,0,0
0,0.0020143985748291016,0,0
0,0.0019028186798095703,0,0
0,0.0019099712371826172,0,0
0,0.0019407272338867188,0,0
0,0.0020029544830322266,0,0
0,0.002257108688354492,0,0
0,0.0017998218536376953,0,0
0,0.002115488052368164,0,0
0,0.0017781257629394531,0,0
0,0.0020139217376708984,0,0
0,0.0021209716796875,0,0
0,0.002023935317993164,0,0
0,0.0020122528076171875,0,0
0,0.0018715858459472656,0,0
0,0.001882791519165039,0,0
0,0.0018706321716308594,0,0
0,0.001909017562866211,0,0
0,0.0020046234130859375,0,0
0,0.001924276351928711,0,0
0,0.001878976821899414,0,0
0,0.0020439624786376953,0,0
0,0.0018553733825683594,0,0
0,0.0019183158874511719,0,0
0,0.002017498016357422,0,0
0,0.0020246505737304688,0,0
0,0.001989126205444336,0,0
0,0.0018870830535888672,0,0
0,0.0017154216766357422,0,0
0,0.0017406940460205078,0,0
0,0.0022537708282470703,0,0
0,0.0020618438720703125,0,0
0,0.001980304718017578,0,0
0,0.002020597457885742,0,0
0,0.001840353012084961,0,0
0,0.00179290771484375,0,0
0,0.0016961097717285156,0,0
0,0.002160310745239258,0,0
0,0.002070188522338867,0,0
0,0.002540111541748047,0,0
0,0.002035379409790039,0,0
0,0.0020437240600585938,0,0
0,0.002030611038208008,0,0
0,0.0024666786193847656,0,0
0,0.0020465850830078125,0,0
0,0.0023190975189208984,0,0
0,0.0020418167114257812,0,0
0,0.0025620460510253906,0,0
0,0.0020339488983154297,0,0
0,0.0020601749420166016,0,0
0,0.0019974708557128906,0,0
0,0.002016782760620117,0,0
0,0.0020263195037841797,0,0
0,0.00200653076171875,0,0
0,0.0020093917846679688,0,0
0,0.002554655075073242,0,0
0,0.0020322799682617188,0,0
0,0.0021076202392578125,0,0
0,0.0020096302032470703,0,0
0,0.002073526382446289,0,0
0,0.002571582794189453,0,0
0,0.002129077911376953,0,0
0,0.0019807815551757812,0,0
0,0.0018162727355957031,0,0
0,0.001974344253540039,0,0
0,0.002150297164916992,0,0
0,0.0022826194763183594,0,0
0,0.0020363330841064453,0,0
0,0.0024857521057128906,0,0
0,0.0020606517791748047,0,0
0,0.0018420219421386719,0,0
0,0.0023648738861083984,0,0
0,0.0019702911376953125,0,0
0,0.002444744110107422,0,0
0,0.0021126270294189453,0,0
0,0.0023005008697509766,0,0
0,0.0024700164794921875,0,0
0,0.002079010009765625,0,0
0,0.0020422935485839844,0,0
0,0.0021376609802246094,0,0
0,0.0019190311431884766,0,0
0,0.0017189979553222656,0,0
0,0.0021173954010009766,0,0
0,0.0018990039825439453,0,0
0,0.0017690658569335938,0,0
0,0.0018134117126464844,0,0
0,0.0019118785858154297,0,0
0,0.0020482540130615234,0,0
0,0.0020112991333007812,0,0
0,0.002101421356201172,0,0
0,0.002028942108154297,0,0
0,0.0021049976348876953,0,0
0,0.0020444393157958984,0,0
0,0.0021085739135742188,0,0
0,0.001886606216430664,0,0
0,0.0019407272338867188,0,0
0,0.0020477771759033203,0,0
0,0.002094745635986328,0,0
0,0.0020461082458496094,0,0
0,0.0019516944885253906,0,0
0,0.0017290115356445312,0,0
0,0.0019252300262451172,0,0
0,0.0021047592163085938,0,0
0,0.0019462108612060547,0,0
0,0.00186920166015625,0,0
0,0.0021317005157470703,0,0
0,0.0020401477813720703,0,0
0,0.0021185874938964844,0,0
0,0.0020668506622314453,0,0
0,0.002101898193359375,0,0
0,0.002049684524536133,0,0
0,0.002143383026123047,0,0
0,0.002164602279663086,0,0
0,0.0024929046630859375,0,0
0,0.0018076896667480469,0,0
0,0.0017325878143310547,0,0
0,0.0019207000732421875,0,0
0,0.0024929046630859375,0,0
0,0.002062559127807617,0,0
0,0.0026788711547851562,0,0
0,0.0018000602722167969,0,0
0,0.0018923282623291016,0,0
0,0.0022170543670654297,0,0
0,0.0021762847900390625,0,0
0,0.0017447471618652344,0,0
0,0.00177001953125,0,0
0,0.0018489360809326172,0,0
