timestamp,%CPU,MEM
1718977395176,3.60303%,3806
1718977396194,5.2103%,3807
1718977397213,1.94601%,3807
1718977398230,3.62727%,3809
1718977399249,7.57576%,3809
1718977400269,4.4542%,3810
1718977401285,7.40038%,3810
1718977402302,5.7971%,3810
1718977403319,1.56544%,3811
1718977404334,7.12934%,3811
1718977405351,6.74653%,3811
1718977406371,0.686213%,3811
1718977407390,6.09296%,3810
1718977408409,2.19436%,3809
1718977409426,6.23033%,3810
1718977410442,7.77917%,3810
1718977411461,1.31661%,3810
1718977412478,3.74766%,3810
1718977413495,4.4542%,3808
1718977414514,6.05296%,3809
1718977415533,7.97739%,3810
1718977416550,7.91457%,3810
1718977417566,2.06767%,3810
1718977418586,4.57107%,3808
1718977419600,9.88593%,3809
1718977420618,2.82309%,3809
1718977421637,5.97109%,3810
1718977422655,0.689223%,3810
1718977423674,6.85535%,3816
1718977424693,8.2859%,3817
1718977425713,4.50845%,3818
1718977426730,3.64322%,3819
1718977427751,1.75%,3820
1718977428770,8.94207%,3823
1718977429790,7.82334%,3823
1718977430806,7.47957%,3823
1718977431824,1.06583%,3822
1718977432841,4.89642%,3822
1718977433858,4.27673%,3823
1718977434878,7.52688%,3826
1718977435900,6.2225%,3826
1718977436917,1.0625%,3827
1718977437939,5.78253%,3827
1718977438957,4.14053%,3826
1718977439976,7.75047%,3826
1718977440998,6.23819%,3825
1718977442014,1.81137%,3827
1718977443030,4.375%,3827
1718977444047,9.34343%,3824
1718977445066,7.4542%,3824
1718977446083,4.5283%,3824
1718977447102,1.18602%,3825
1718977448124,6.29723%,3825
1718977449142,4.83668%,3826
1718977450159,7.93451%,3827
1718977451176,5.72687%,3826
1718977452194,0.939261%,3825
1718977453210,5.29634%,3826
1718977454229,6.35728%,3829
1718977455252,8.23828%,3831
1718977456270,6.04154%,3831
1718977457286,1.25313%,3831
1718977458302,5.71608%,3831
1718977459320,8.7808%,3834
1718977460338,8.31758%,3837
1718977461356,5.41221%,3838
1718977462378,0.873908%,3838
1718977463397,5.90823%,3838
1718977464414,7.57576%,3842
1718977465430,7.72613%,3842
1718977466447,5.45797%,3842
1718977467465,1.37672%,3843
1718977468482,5.88235%,3843
1718977469504,7.21063%,3841
1718977470525,7.31861%,3839
1718977471541,5.41221%,3840
1718977472558,0.874453%,3839
1718977473577,7.28643%,3839
1718977474595,8.20707%,3839
1718977475610,7.54717%,3839
1718977476630,5.34255%,3839
1718977477647,1.43571%,3837
1718977478666,6.41509%,3837
1718977479682,8.1388%,3838
1718977480703,7.20152%,3838
1718977481721,5.32915%,3836
1718977482738,0.936914%,3836
1718977483755,6.33846%,3838
1718977484796,7.92644%,3836
1718977485815,8.20189%,3836
1718977486833,5.4409%,3837
1718977487849,0.9375%,3837
1718977488866,8.5213%,3836
1718977489888,7.58054%,3837
1718977490906,7.6489%,3837
1718977491926,5.96359%,3837
1718977492946,0.562852%,3836
1718977493966,7.84314%,3835
1718977494982,8.21226%,3834
1718977496004,7.55668%,3834
1718977497025,2.83375%,3833
1718977498042,1.8125%,3834
1718977499057,7.92952%,3833
1718977500074,7.92453%,3833
1718977501092,7.64411%,3834
1718977502110,3.45695%,3833
1718977503132,1.18973%,3833
1718977504150,9.97475%,3830
1718977505170,7.55192%,3830
1718977506191,7.12035%,3831
1718977507209,5.84906%,3831
1718977508226,0.6875%,3831
1718977509244,8.1761%,3834
1718977510263,7.85669%,3836
1718977511285,5.72687%,3834
1718977512305,5.6391%,3835
1718977513325,1.82275%,3837
1718977514342,7.17884%,3843
1718977515362,8.04816%,3844
1718977516382,7.26469%,3845
1718977517398,2.93934%,3845
1718977518418,2.68414%,3846
1718977519433,9.40877%,3846
1718977520449,7.32786%,3849
1718977521467,7.44479%,3850
1718977522486,8.7202%,3853
1718977523509,2.38394%,3853
1718977524526,7.012%,3856
1718977525545,7.3817%,3858
1718977526562,7.54243%,3859
1718977527581,2.57053%,3857
1718977528600,2.82132%,3856
1718977529618,11.0692%,3855
1718977530641,7.31861%,3856
1718977531660,7.57098%,3856
1718977532678,2.00501%,3856
1718977533696,3.625%,3856
1718977534713,8.67925%,3852
1718977535731,7.14286%,3851
1718977536752,9.14826%,3852
1718977537771,9.49686%,3853
1718977538790,3.1348%,3856
1718977539806,8.50126%,3857
1718977540822,7.27388%,3858
1718977541839,6.67086%,3858
1718977542854,1.87735%,3858
1718977543874,5.07201%,3858
1718977544896,8.4436%,3859
1718977545914,7.14738%,3859
1718977546930,4.7259%,3857
1718977547951,2.37946%,3858
1718977548969,7.2601%,3858
1718977549986,7.64855%,3858
1718977551005,7.37705%,3859
1718977552023,7.51409%,3858
1718977553042,1.74891%,3858
1718977554058,4.38596%,3860
1718977555078,8.29114%,3859
1718977556097,7.61485%,3860
1718977557117,8.96465%,3859
1718977558138,6.13651%,3859
1718977559157,4.51694%,3858
1718977560175,7.85307%,3861
1718977561193,7.36776%,3863
1718977562213,6.8683%,3863
1718977563231,0.501253%,3863
1718977564252,5.45113%,3864
1718977565270,9.34343%,3866
1718977566286,7.4937%,3866
1718977567304,6.40704%,3865
1718977568322,1%,3865
1718977569338,6.80101%,3863
1718977570354,8.43298%,3863
1718977571377,7.40506%,3862
1718977572394,3.07982%,3862
1718977573415,1.69279%,3861
1718977574429,10.0379%,3860
1718977575446,8.50515%,3861
1718977576462,8.07062%,3864
1718977577478,8.25977%,3864
1718977578498,5.79345%,3864
1718977579518,6.78818%,3866
1718977580539,7.15643%,3865
1718977581558,7.28643%,3863
1718977582576,5.46139%,3864
1718977583594,1.25156%,3865
1718977584609,7.42605%,3866
1718977585629,8.13367%,3864
1718977586646,7.24638%,3862
1718977587665,4.02769%,3862
1718977588682,1.4375%,3864
1718977589701,7.92453%,3865
1718977590719,8.74764%,3867
1718977591734,7.07965%,3867
1718977592754,3.97476%,3869
1718977593776,1.81137%,3868
1718977594794,7.79384%,3868
1718977595813,8.1864%,3868
1718977596830,7.62926%,3867
1718977597846,3.76176%,3867
1718977598863,2.50156%,3865
1718977599882,8.05538%,3865
1718977600898,7.55192%,3864
1718977601914,7.70202%,3864
1718977602930,8.19672%,3864
1718977603949,5.46482%,3864
1718977604966,7.99748%,3867
1718977605986,8.08081%,3868
1718977607009,7.57576%,3866
1718977608026,2.38394%,3867
1718977609045,3.39196%,3865
1718977610063,8.23382%,3866
1718977611084,7.48428%,3867
1718977612102,7.92952%,3867
1718977613121,2.75689%,3868
1718977614138,4.15356%,3868
1718977615156,7.82828%,3869
1718977616173,7.76025%,3870
1718977617189,8.43298%,3870
1718977618206,3.51317%,3870
1718977619223,4.70514%,3871
1718977620244,7.94953%,3871
1718977621265,7.72128%,3872
1718977622284,7.83323%,3872
1718977623303,1.69598%,3873
1718977624322,5.21684%,3874
1718977625343,7.55556%,3877
1718977626358,7.82334%,3878
1718977627377,7.73585%,3880
1718977628395,8.69018%,3878
1718977629412,6.69192%,3877
1718977630430,7.53642%,3873
1718977631446,7.1519%,3877
1718977632466,7.56144%,3876
1718977633485,2.63158%,3876
1718977634503,5.9306%,3876
1718977635521,8.75635%,3875
1718977636541,7.25095%,3875
1718977637558,8.17096%,3876
1718977638574,2.12899%,3876
1718977639589,7.06179%,3876
1718977640606,8.5443%,3876
1718977641627,7.07517%,3877
1718977642647,6.85535%,3875
1718977643665,2.75%,3874
1718977644688,7.53769%,3874
1718977645706,8.14908%,3877
1718977646725,7.31861%,3876
1718977647746,6.85966%,3874
1718977648766,1.8797%,3874
1718977649781,7.84314%,3850
1718977650798,7.91955%,3851
1718977651818,7.91457%,3847
1718977652834,1.49719%,3848
1718977653854,2.74828%,3848
