timestamp,%CPU,MEM
1718978151970,0.374532%,3800
1718978152991,0.374532%,3800
1718978154010,1.0625%,3800
1718978155030,1.18528%,3799
1718978156046,0.437227%,3799
1718978157062,0.31211%,3799
1718978158081,1.06316%,3800
1718978159096,0.748596%,3801
1718978160117,1.1838%,3800
1718978161137,1.12289%,3800
1718978162154,0.375469%,3799
1718978163170,0.748596%,3800
1718978164190,3.12695%,3803
1718978165209,1.24766%,3804
1718978166230,0.625782%,3804
1718978167249,1.56055%,3804
1718978168266,1.06184%,3805
1718978169282,0.749532%,3806
1718978170298,1%,3806
1718978171314,0.499688%,3806
1718978172331,0.62383%,3806
1718978173352,0.874453%,3807
1718978174373,1.4384%,3809
1718978175390,0.999375%,3809
1718978176410,0.374298%,3809
1718978177430,0.685358%,3809
1718978178450,1.0625%,3810
1718978179466,1.24844%,3811
1718978180487,0.562149%,3811
1718978181507,0.436954%,3811
1718978182525,0.499064%,3812
1718978183543,1.06316%,3813
1718978184557,1.49719%,3812
1718978185574,0.62383%,3812
1718978186590,0.687071%,3813
1718978187611,0.5625%,3812
1718978188629,1.12711%,3811
1718978189646,1.4366%,3811
1718978190666,0.810474%,3812
1718978191685,1.1236%,3813
1718978192701,0.499064%,3812
1718978193718,1.37414%,3812
1718978194741,1.125%,3814
1718978195757,0.625%,3814
1718978196774,0.312305%,3814
1718978197794,0.499688%,3814
1718978198810,1.18676%,3814
1718978199826,1.43571%,3815
1718978200846,1.06184%,3814
1718978201866,0.438322%,3814
1718978202882,0.374532%,3814
1718978203901,1.18899%,3813
1718978204918,1.24766%,3814
1718978205938,0.561447%,3813
1718978206959,0.437227%,3812
1718978207978,1.31086%,3812
1718978208998,0.625%,3812
1718978210016,1.12641%,3813
1718978211034,0.437227%,3812
1718978212050,0.436681%,3813
1718978213070,0.8125%,3813
1718978214085,1.12923%,3813
1718978215104,1.00063%,3814
1718978216122,0.499064%,3814
1718978217141,0.499064%,3813
1718978218158,0.876644%,3812
1718978219178,0.563204%,3811
1718978220200,1.24766%,3811
1718978221218,0.437227%,3811
1718978222238,0.437227%,3811
1718978223254,0.686642%,3811
1718978224272,1.31332%,3813
1718978225289,0.873908%,3812
1718978226308,0.498442%,3813
1718978227326,0.374766%,3813
1718978228342,1.24766%,3813
1718978229361,0.93633%,3813
1718978230378,0.998129%,3813
1718978231399,0.498753%,3813
1718978232420,0.438048%,3812
1718978233437,0.8125%,3811
1718978234454,1.63214%,3811
1718978235471,0.626174%,3811
1718978236490,0.374532%,3811
1718978237510,0.623053%,3811
1718978238530,1.1243%,3810
1718978239546,1.24844%,3810
1718978240565,0.500626%,3810
1718978241581,0.6875%,3810
1718978242601,0.499064%,3810
1718978243621,0.936914%,3809
1718978244639,2.18069%,3810
1718978245658,0.623053%,3810
1718978246678,0.375235%,3810
1718978247694,0.436954%,3810
1718978248714,1.06051%,3810
1718978249736,1.375%,3810
1718978250754,0.62461%,3811
1718978251775,0.437227%,3810
1718978252793,0.374766%,3810
1718978253810,1.0625%,3809
1718978254830,1.81477%,3807
1718978255848,0.562149%,3807
1718978256865,0.436954%,3807
1718978257883,0.436954%,3807
1718978258901,1%,3808
1718978259919,1.87266%,3810
1718978260937,0.68793%,3811
1718978261954,0.437227%,3811
1718978262977,0.31211%,3811
1718978263998,0.625391%,3813
1718978265017,1.5047%,3812
1718978266034,0.62461%,3812
1718978267050,0.561447%,3812
1718978268070,1.125%,3813
1718978269086,0.62461%,3814
1718978270102,1.18528%,3813
1718978271122,0.685786%,3813
1718978272138,0.62383%,3812
1718978273158,0.936914%,3814
1718978274177,0.686642%,3813
1718978275199,1.9975%,3812
1718978276218,0.499688%,3812
1718978277238,0.436954%,3812
1718978278254,1.18602%,3813
1718978279272,0.62461%,3813
1718978280290,0.935745%,3814
1718978281309,0.560748%,3814
1718978282327,0.437227%,3814
1718978283347,0.750469%,3814
1718978284366,1.00063%,3815
1718978285386,1.25392%,3817
1718978286403,0.374532%,3817
1718978287421,0.499064%,3817
1718978288438,1.18528%,3818
1718978289458,1.1236%,3816
1718978290478,0.935745%,3816
1718978291499,0.436409%,3816
1718978292519,0.62383%,3815
1718978293538,0.6875%,3813
1718978294558,1.56152%,3813
1718978295574,1.19048%,3810
1718978296593,0.561447%,3810
1718978297613,0.811486%,3810
1718978298632,0.813008%,3811
1718978299650,1.25%,3812
1718978300666,0.685786%,3813
1718978301686,0.560748%,3813
1718978302706,0.375%,3813
1718978303724,0.68836%,3812
1718978304745,1.24922%,3813
1718978305762,1.1875%,3814
1718978306782,0.499688%,3815
1718978307798,0.499376%,3815
1718978308814,0.936914%,3814
1718978309830,1.25%,3814
1718978310852,0.562149%,3815
1718978311872,0.374766%,3815
1718978312891,0.374766%,3815
1718978313910,0.935162%,3816
1718978314929,1.1875%,3817
1718978315946,1.06383%,3816
1718978316965,0.68793%,3816
1718978317984,0.499688%,3816
1718978319003,0.996885%,3816
1718978320022,1.68539%,3815
1718978321038,0.625%,3815
1718978322054,1%,3817
1718978323070,0.749532%,3817
1718978324085,0.500313%,3817
1718978325105,1.30112%,3818
1718978326133,0.750469%,3817
1718978327150,0.811993%,3816
1718978328169,1.1875%,3814
1718978329187,0.687071%,3814
1718978330205,1.31168%,3814
1718978331226,0.313087%,3815
1718978332246,0.998129%,3814
1718978333266,1.05985%,3813
1718978334282,1.05985%,3813
1718978335302,1.68856%,3816
1718978336318,0.562149%,3817
1718978337334,1.00125%,3815
1718978338355,1.1875%,3815
1718978339374,1.24766%,3814
1718978340395,0.936914%,3814
1718978341414,0.499376%,3813
1718978342430,0.749532%,3812
1718978343450,0.872818%,3812
1718978344468,1.43213%,3811
1718978345486,1.12853%,3809
1718978346502,0.499688%,3810
1718978347522,0.873908%,3809
1718978348542,0.876644%,3808
1718978349558,1.25156%,3809
1718978350574,0.93633%,3809
1718978351594,0.75%,3810
1718978352614,0.999375%,3812
1718978353634,0.813517%,3811
1718978354650,1.62703%,3811
1718978355669,1.25707%,3814
1718978356688,0.62422%,3813
